tweet_id,tweet
1200963432343670000,ድል ለዲሞክራሲ ????
1206525489730450000,Hi  የኔ ቆንጆ
1201380450134030000,አቶ ዳዊት  ውህደቱን  አልመደገፍ መብትህ ነው   ግን እንዲህ ራስህን ከምታስገምት  ጠንከር ባለ ሃሳብ ለምን እንድማትደግፈው ብትነግረንና እኛ ያልተረዳነው ነገር ካለ ብታሳውቀን መልካም ነበር
1204493455772250000,ዝምበይ ቋጣሪ
1201016974828060000,በደቡብ አፍሪካ የሚገኙ ኢትዮጵያዊያን አንድ ሃይል ሆነው አቅም አለመፍጠራቸው የሚያጋጥሙ ችግሮችን ለመፍታት እንዲያዳግት አድርጓል ብለዋል።
1201579200358020000,አይብ
1201168017830410000,ፌር አይደለም ከሀያዎቹ  ባንዲራዎቹ  አስራ ሶስቱ የኢትዮጵያ ባንዲራ ሲሆኑ ሰባቱን ብቻ የተቀሩት  ሀገራተከፋፍለውታል የአሜሪካንና የተቀረው የዓለም ሀገራት የምጣኔ ሀብት ል…
1201222054332250000,እሺ ውህደቱስ አይከፋም ነበር ግን በምን ሂሳብ ነው ታዲያ የብልፅግና ፓርቲ ሹመቶች በኦዴፓ ፓርቲ ተሰጠ ሲባል የሰማነው ?
1201203487083830000,ዛሬ ጠዋት በተካሄዱት የኦሮሞ ዴሞክራሲያዊ ፓርቲ (ኦዴፓ) እና የአማራ ዴሞክራሲያዊ ፓርቲ (አዴፓ) አስቸኳይ ስብሰባዎች ሁለቱም ውህደቱን በሙሉ ድምጽ አጽድቀዋል::   ከብልጽግና ጋር ወደፊት!
1201153055397420000,የ2012 ዓለም አቀፍ የአካልጉዳተኞች ቀን በዓል መሪ ቃል የ2030የልማት አጀንዳ እውን እንዲሆን የአካል ጉዳተኞችን ተሳትፎና አመራር ሰጪነትማጎልበት
1201215466687080000,ጳውሎስም 13 መጽሃፍ ጽፎ እየሱስን 5ቴ ብቻ ነው የጠቀሰው። ብፓም ብልጽግናን ከ5 ጊዜ በላይ የሚያስታውሰው አይመስለኝም :-)
1201322990895550000,በተሻሻለው ነው በድሮው? የድሮው ህግማ ይስራ ከተባለ አብዛኞቹ ከምርጫ ቦርድ ጋር እየተወያዩ ያሉት ፓርቲዎች ህገወጥ ናቸው!
1201238521153040000,Christian Tadelle: ይህን ጀግና በፓለቲካ ጫና በቶሎ መለቀቅ ይኖርበታል!
1201008854022130000,ማርያም ጽዮን  ኢትዮጵያን አደራ  ኣኽሱም ፅዮን  ኢትዮጵያን አደራ ምልጃሽ ይሰውራት ከዘረኞች ሴራ
1200968908766940000,አሁን ይህ ምን ጥቅም ይሰጣል? ስራወ ቢመሰክር አይሻልም ጌታው?
1201500677920490000,በኢትዮጵያ የሃገር መከላከያ ሚንስትር ለማ መገርሳ የተመራ ከፍተኛ የልዑካን ቡድን የኢትዮጵያ እና የአሜሪካንን የሁለትዮሽ የመከላከያ ትብብር ለማጠናከር ዛሬ ጠዋት ዋሽንግተን ዲ.ሲ. ገብተዋል:…
1204070812392790000,ሌላ የለህም .......  ደነዝ
1211485221608180000,አረ ጨካኝ
1201026938783050000,ይችህ ናት ኢትዮጵያ  ይችህ ናት ሀገሬ መተጋገዝ እንጂ አያስፈልግ ወሬ
1201507115392730000,ግልቦችን ማየት ሰለቸነ!!! ወረስነ አሸነፍነ አሉ የዛ አገር ሰዎች ገናናውና ሰላማዊ ፌደራሊስቱን የወረሼህ የየጁ ስረወመንግስትን በዘመነመሳፍንት ስያሜ ለማጠልሸት  መገን!!!
1204263142148180000,እንኳን ተከራክረህላቸው ቀርቶ እንዲሁ ለመግማማት የቆረጡ ስንቶች አሉ፡፡ ንፅህና የሁሉም ሰው ግዴታ ነው፡፡ አንድን ሰው በንፅህና ማነስ ማግለልም ጨካኝነት አይደለም
1207687776830920000,በነገራችን ላይ የሰው ሀሳብ ሼር የማደርገው በምክንያት ነው የኔ ፖስት ..... እያለፈ አይደለም
1206469653444410000,ስራው አይደለም
1202302969984810000,Politics 101: የትግራይ ህዝብ አጋር እንጂ ጠላት አይደለም
1201495358137930000,?? አስቤው አላውቅም ነበር ግን አይገርምህም!?? ከባድ ቁጥር ነው በጣም።
1201157547417310000,ዛሬ ለኔ ልዩ ቀን ነው
1200955987978530000,ፍትህ በሌለበት ሀገር ደሞክራሲ አለ ማለት ህዝብን መዋሸት ነው፤ ኢትዮጵያ ውስጥ ከቀበሌ ሊቀመንበር እስከ ምንስቴር ያለው አመራር ቅናተኛና ቅመኛ ነው፤ ፍትህ ለስዳማ ምሁራን 5 ወር ሙሉ ያለጥፋታቸው ለታሰሩት !!!!!
1200961601349680000,ለቄሮ ሃውልትን መስራት ወይም አለ መስራት ቄሮንም ሆነ የኦሮሞ ሕዝብ ጥያቄ አይመጥንም ምክንያቱም የሞተው ለሐውልቱ አልነበረም። መፍትሔው ጥያቄውን መማለስ ብቻ ነው።
1201142571742790000,he looks so perfect tf! swing ባደረከው ነገር ምክንያት ቤተሰቦችዎ ደም ይፈስሳሉ ፡፡  ለካርማህ ዘላለማዊ ሥቃይ ይሰማቸዋል ፡፡  ያፈሰሱ እንባዎች ወደ ደም ይለወጣሉ…
1201250912548740000,Ethiopia: አስገራሚ ንግግር: ደመቀ መኮነን ስለ ውህደቱና ለማ እውነቱን ተናገረ!!
1200997955441850000,. መልካም ልደት
1200955436712760000,በሀገር ተስፋ መቁረጥ እና በሀገር መሪ ተስፋ መቁረጥ ይለያያሉ!
1201455535192710000,በገዛ እጄ እጣ ፈንታዬ በል ውጣ።
1200975195709820000,IfIWentToPrison  ምሕረት የለም ምህረት የለም
1201252750148840000,?? ?? ወርቅ እንደሚዘንብ ጠብቀህ ነበር ?? ለዛውም በስዕታት ውስጥ አየህ የዚህን ያህል ነው ሰውየውን የምትፈሩት....እኔ እኮ የማዝነው አንተን ፋለው ለሚያደርጉ ሰወች ነው ምስኪን ፂም!
1209170440171730000,የኩሽ ህብረቶችም እድሜ ለዳውድ በግዜ ተቀነጠሱ። መቼም እነ ሰናይት ከዚህ በኋላ ሰው አያደርጉትም። ሌሎቹም አንቺ ትብስ አንተ ብስብስ ተባብለው ነገሩን ፈተውቷል። ተንሳፈው መቅረታቸው ነው። ምስኪን
1201116761065730000,ሀብታም ሲቀብጥ እኮ
1201510623089220000,ፐ አንቺው ታመጪው አንቺው ታሮጭው ያሉት ነገር ደረሰብሽ እንዳልል ...
1201059157530610000,እስኪ እንደው ፖለቲከኞቻችን ትንሽ ከአፍንጫቸው እራቅ አርገው ያስቡ፤ የ100 ዓመት መርሀ ግብር ማሰብ ባይችሉ እንደው የቅርቦን እስኪ መገመት ቢለምዱ ምን አለ…
1201422415718490000,የ60ዎቹ የሴራፓለቲከኞች መቼ ነው ሞተው የሚያልቁት እና ሰላም የምንሆነው
1201128916536170000,ህዝባዊ ግንባር ክንደይ ምዑታት ጀጋኑ ታንኪ ዘቃጽሉ ብእምኒ ጀነራል ዝማርኹ ኣፍርዩ፣ ህግደፍ ናይ ኣረግቶት ውድብ ዘፍርዮም ዘሎ ሕልኩሳት ክኣ ከም ሰበይቲ ሓርጭ ወዲ ሓርጭ በጽ…
1200935552075390000,ይኸ ህዝብ ወዴት ይሂድ አረ ግራ ገባን
1201255212905870000,የብሄሬን  መብት ሳላስጠብቅ ይላሉ አቦ ሁሉም ዜሮ በሆነበት ሀገር አንዱ ከአንዱ ሳይሻል ሁሉም ደሃ በሆነበት መከራ ይበላል:እስቲሽ ፈረንጅ እገር ያላችሁ ኦሮሞ እኔ አማራ ወይም ትግሬ…
1201227559754780000,እጉቱ ጎበዝ ናት በጣም አያምታታም??
1201162885197630000,ብልጽግና ተመስርቷል። ኢትዮጵያንና መዳኗን የሚሻ ይደግፍ ።
1201474145801980000,እንግዲህ ፀሎቱንም ኩነኔውንም አስተምረን አንችልም፡፡ ላለው ይጨመራል ቃሉ ተፈፅሟል ጠብ ሳይል፡፡ ፀሎትሽ እንደዚህ የሚሰማ ከሆነ ግን በነካ እጅሽ……….. ??????????????????
1201408523822860000,የባሶ ሊበን ወረዳ ግብርና ልማት ጽ/ቤት የ2011በጀት አመት እቅድ አፈፃፀም እና የ2012 በጀት አመት የእቅድ ትውውቅ አካሄደ።
1201078699300440000,ዘረኝነት
1201082011424820000,የዛሬዋን ቀን የደረሳችሁ አሜን ያንሳታል ሀገራችንን ትጠብቅልን ዘንድ መልካሙን ሁሉ ይደረግልን ብላችሁ ተመኙ ? ያመት ሰው ይበለን አሜን
1201151871672550000,ምነኛ ሞኝ ሲሆኑ ነው ግን እንደዚህ የሚሉት??
1201503808527960000,የዛሬ ሁለት አመት ኢሕአዴግ ሞተ ሰል ስንቱ ተሳለቀ እኔ እንኳን የማከብረው ሙት አመቱን እንጂ አርባው አይደለም ።ከሞተ ሁለት አመት ሆኖታል እና
1201465969710940000,ትዝብት  ምእመናን አስቀድሰው ሲወጡ ሆን ብለው ከቤተክርስቲያን አቅራቢያ ጠብቀው እያስቆሙ ጌታ ይወዳችኋል; የሚነበብ እንስጣችሁ እያሉ ምእመናንን የሚተናኮሉ ሰዎች ከድርጊታቸው ሊቆጠ…
1205740811666770000,ጭቃ ነህ ከምንሊክ በላይ ባርያ
1201006033226910000,መቼም ከናንተ የተሻለ ሲመጣ ያማችኋል ይህ የህውሃት ክፉና መጥፎ በሽታ ነው
1201446839519710000,በትዳር እና በፖለቲካ ቋሚ ወዳጅ ወይም ቋሚ ጠላት የለም።
1201217978009870000,ብሎ አላሰበም ነበር እናም ያለው መፍትሄ እቺን ካርድ መዞ ሙከራ ማረግ ነው።  ሚያሳዝነው ግን እስከመጨረሻው ላይታመን ካርዶን ይዞ ቂጥ መግባቱ  ነው ።  የው ያሁሉ መሃላ ለዚሁ ነው!
1205276673576490000,እረ እረፍት አርግ ይሄ ደግሞ የአንተ ስራ አይደለም
1201016541338300000,ክቡር አምባሳደሩ ሀገራችን ባለፉት ጥቂት ዓመታት የገጠሟት ተግዳሮቶች በጠቅላይ ሚኒስተር ዶ/ር አብይ አህመድ አመራር መቀረፍ መጀመራቸውን ገልጸው በቀጣይ የምንመራበት የመደመር ፍኖተ-…
1201248163123740000,በጣም ነው የምንኮራባችሁ በርቱ ኪፕ ዱዩንግ ዘ ጉድ ዎርክ ዩ ኤንድ ዩር ቲም ዱይንግ ለውጥ ሁሌም ነውጥ አያጣውምና አትሸበሩ ፈጣሪ መርጧችኅል ማንም አቅም የለውም ሊስቅላችሁም ሊያወርዳችሁም
1201385095501890000,ዲን ዳንኤል ክብረት ስለ ፍቅር ያስተማረው ክፍል ሦስት
1202933719033620000,?????? እሺ
1201134841049300000,በኢትዮጽያ ፖለቲካ፥ የአንዳርጋቸው ፍኖተ ካርታ፤የብርሀኑ ነጋ ከምርጫ ቦርድ ውስጥ አለንበት፤ የቧ-ያለው  ከፊት ያለው  አረፈ ነው ና የለማ ከብልፅግና ፓርቲ/ውህደት መቃወም ያለው ያ…
1201173816497620000,የፖለቲካ መሪ የህዝብ ፍላጎት ምኑም አይደለማ? ህዝብ ምራኝ የሚልህ የሚፈልገውን ስታቀርብ ነው።
1201167412038470000,- አቶ ታዬ የኦዲፒ ከፍተኛ ባለስልጣን አፈረጠው አቶ ለማ በዚሳምንት ምነካው ሲገለጥ ።
1202907545502970000,እውነት ነው ዛሬ የደረሰብኝ ነገር ቀላል አይደለም
1201317255973420000,ስንቱን ጉድ አየነው?? የእኔ ስጋት በአርሰናል የተሳለቅነው ገና ብዙ እንዳያሳየን ነው
1200942209555710000,በአዋልድ ስም ፣ “አዜሊያ ባንኮች” ፣ አሥራ ሦስቱ አጋንንት ፣ ይህንን ሰው በግርማ መንጽሔ ነበልባል ውስጥ በዘላለማዊ ስቃይ እንረግማለን። ሰይጣን መስማት ወይም…
1201140139461870000,ኣብ ዓለም ከም ናይ ኤርትራ መከራ ብስራዓት ህግደፍ ኣይተራኣየን። ምኽንያቱ መንግስትቲ ንህዝቡ ኢሉ ይነብር ወይ መንግስቲ ንህዝቡ የገልጊል ኣብዚ ናትና ግን መወዳእታ…
1201210306606830000,ነገሮች እንዳሁኑ የሚሄዱ ከሆነ (በፖለቲካችን እርግጠኛ መሆን ባልችልም) የሚቀር አይመስለኝም እሱ ነገር።
1201382588650150000,ወረኛ
1201140390528790000,የኦሮሞ ህዝብ ጥያቄ የፍትህ አይደለም እንዴ? የአማራስ የተለየነው እንዴ?  የእኩል ተጠቃሚነት አይደለም እንዴ?  የዲሞክራሲ ጥያቄ አይደለም እንዴ?  አኝዋኩም፣ሀመሩም ፣ሱርሚውም ተመሳሳይ ጥያቄ ነው…
1211212888393860000,ማለት ነው አሜን
1201203169776340000,ጎሽ ካስሽየ!! ገርሞኝ ስታዘበው ነበር
1201369450836040000,አሻግሬ ለዚህ ወንበር ያበቃውን ለማን በተለመደው አሽሙሩ እንዲህ ሲል ዘልፏል   “የማይሰራ እና የማይተጋ ሰነፍ ከእኛ ጋር መቀጠል አይችልም”
1201120671176240000,የኦሮሚያን ኃይል ማጎልበት ፣ በመሪነት ውስጥ ማካተት ላይ የበለጠ ትኩረት ያድርጉ ፣ ለረጅም ጊዜ ቅኝ ግዛቶች ነበሩ ፣ ይህ የእነሱ ዕድል PM
1208051573458370000,ደካማ የተረኝነት ስሜት ያለህ ጠባብ
1201243167112250000,የምር ልክ ነሽ??
1209052665449190000,ድርጊቱ መፈፀሙ ያልተገባ ቢሆንም ልዩ ልዩ ትንኮሳዎች ቢፈታተኑንም ቅሉ ዳሩ ግን ኢትዮጵያዊያንና ኢትዮጵያችን አንደአጠቃላይ  እንደማህበረሰብ  በአያሌው ግሩም ድንቅ
1207068766632320000,መደመር ለኢትዮጰያ እድገት
1201248836758510000,በጉልበት የያዘችውን ሀገር በጉልበት ብቻ ማቆየት እንደምትችል የተገነዘበችው ወያኔ አቅሟን ለማጎልበት ተቀናቃኝ ሀሳብን ማፈንና ህዝብን መከፋፈል ብቸኛ አማራጭ አ…
1201008177564780000,እንዳያዉ የአቶ ለማ ነገር ለራሣቸዉም ግራ ሳያጋባቸዉ የቀረ አይመሥለኝም:: ያቺ ለዶር አብይ  ያመቻቿት ሰልጣን ፀፀት ፈጥራባቸው ይሆን? አባ ገዳወች ጣልቃ ግቡና አንድ…
1201178964338840000,በርቱልን የኛ የሁላችን አሳቢዎች ጌታ ያግዛችኋል
1201510491358660000,የኔ ሆኗል ሌላ ሰው ላይ እንዳይደገም ክሰሱት እመሰክራለሁ ብላ ነበር፣ የምርመራ ውጤቷን ባላይም ያንን እንደሚያረጋግጥ ሰምቻለሁ።   ቢያንስ የስነ ልቦና ምክር ለማመቻቸት ጥ…
1201140506958400000,ለአቦ ለማ መገርሳ አጭር ምላሽ
1201498852009870000,አደባባይ ላይ ማንነትህን/ምልከታህን ለመግለፅ እንድትችል/እንዳትችል የምትኖርበት ሃገር ህግ ይወስነዋል! የጓዳውን አላውቅም! ሌላው ሰው መብት እንዲኖረው/እንዳይኖረው ደግሞ የሃገረው ህግ ይወስነዋል ክቡር!
1201184273065220000,ልክ ብልሀል ማን ይስማናል
1201148426353810000,ግራ ጆሮ ግንዷ ታካለች ::  ለማከክም ግራ ወይስ ቀኝ የሚለው ጥርት አርጎ ነው ሚገልፅልህ ::  No room for speculation   አዳም ረታኮ ይችላል አይገልፀውም
1201212279221560000,ሐረር (የፍቅር ሀገር) እያለሁ ነበር Qikapa(ቅዳሜ ከሰዓት party) ያቋቋምኩት፡፡ በቀጣዩ ምርጫ ከመረጣቹኝ ግባብዳ ደባዎች ላይ ከባድ ግብር በመጣል ብልፅግና ለማረጋገጥ ቃል እገባለሁ
1201435365812450000, ድሮ ድሮ አንዷ ቀውስ አክስቴ የጴንጤ ቸርች እየሄደች የመጨረሻ entertain አድርጋ ትመለስ ነበር...አይገባንም ነበር እኛ
1201032878735470000,መልካም አክሱም ፅዮን::????❤️
1201350063437630000,የጎሳ ፌደራሊዝም ድል አድርጎ ስልጣን በያዘ ወቅት የመለሳቸው ጥያቄዎች አሉ አንዱና ወነኛው እራስን እድል በራስ የመወሰን ነው…
1201044674703700000,ይገርመኛል  :)   ራሱን ሲያበለፅግ የከረመ የእንብላው ስብስብ ስሙን ቀይሮ አዲስ ሱፍ ለብሶ ብልፅግና ብሎ ከች   አገሬ ይቅናሽ
1201399530606000000,እልከሰከሳለሁ እያጥራቸው ስር ስር፣ ፈተው እንደምቦሳ ይለቁሽ ይመስል... የአርሶ አደር ወግ
1201228027729970000,ውሻ ባልወድም… ባገራዊ ስም መጥራትህ ተመችቶኛል። እንደ ድሮው እነ መቻል ዓይነት። ፖሚ ፓፒ ምናምን የት አባቱ
1201186835969420000,Breaking: ከ10-15 ድርጅቶች የራስን እድል በራስ የመወሰን ሉአላዊ መብትና ስልጣን የሚቀበሉ የፌዴራሊስት ኃይሎች ያቀፈ ታላቅ ሀገራዊ ድርጅት እንደሚመሰረት የኦነግ ቃል አቀባይ አስታወቀ!…
1200989400416600000,ውብ
1202115443663790000,ኣረ ውሸታም
1208019284561200000,እውነት አታፍርም የሶስተኛ ክፍል ተማሬ ይሄን አቀደ አለመ አሳካ ስትል ????የእስፖንሰር ድርቅ
1201509505781190000,ያሬዶ ጭንቀት ቢበዛበት አትፍረዱበት
1201266538034200000,እዚ ቤት ስገባ ቦሌ የሄድኩ የሚመስለኝ እኔን ብቻ ነው
1201016385536740000,በኢትዮጵያ በሲሚንቶ ምርቶቹ የሚታወቀው ዳንጎቴ ኢንዱስትሪስ፣ መንግሥት ለሽያጭ ካቀረባቸው የስኳር ፋብሪካዎች መካከል ቢያንስ ሁለቱን ለመግዛት ፍላጎት እንዳለው የዳንጎቴ ግሩፕ ወኪል…
1201237002118660000,እመን_እንጂ_አትፍራ ።  የእግዚአብሔር ስራ ግሩም ድንቅ ነው!!  ጥንታዊ ገዳም ማርያም ጠሞዞ  ደቡብ ትግራይ  ኣላጀ ቦራ ቸለና ????✝️????
1201237205441750000,የጉራጌ ዞን ውስጥ የታሰሩ የህሊና እስረኞች ይፈቱ ብሎ አለማለት ክህደት ነው፡፡ ህዝባው ጥላቻ ነው፡፡ ለህዝብ ጥቅም መስራት እንደ ወንጀል የሚታየው ነገር ሊቆም ይገባል፡፡ ፍትህ ተጓድሎዋል ht…
1201447185226830000,ጌታ ኢየሱስ ሰላም ዕረፍት ደስታ ክብር ሞገስ ሕይወት በረከት ብቃት ጥበብ ስለሆነ።
1201354241660660000,ዳጊዬ የኔን ጀግና ብዙ እንደምትሠሪ ለረጅም ጊዜ ከነበረን ግንኙነት ተረድቻለሁ። በርቺልን። የትራንስፖርቱ ዘርፍ ውስብስብ ችግሮች ያሉበት በመሆኑ ሥራችሁ በፈ…
1211542713461420000,የአብይ አሽከር ገረድ መሆናቹሁን ሁሉም ያውቃል አሁንም ከግርድና አያውጣቹሁ ምድረ ጥንብ
1201374750578270000,ሁለት አይነት አገራቸው የሚወዱ ሰዎች   1. ጠላትን ወዳጅ በማድረግ ጠላቶች የማይፈልጉትን ሁሉ እርግፍ በማድረግ ሌላ ስብዕና መፍጠር  2. የተገነባ ማንነት ላይ ሳይደራደር አጠንክሮ…
1201452483417160000,ወሬ ብቻ።
1201029409278450000,ስለ ጽዮን ዝም አልልም ፥ ስለ ኢየሩሳሌምም ጸጥ አልልም ፥ ጽድቋ እንደ ጸዳል መዳኗም እንደሚበራ ፋና እስኪወጣ ድረስ ።  ትንቢተ ኢሳይያስ 62:
1201217157390120000,እውነት ነው አባቴ  እንዲህ ተረዳድተን ፣ ተደጋግፈን በደስታውም በሀዘኑም አብረን ነው የኖርነው ; እንዳሁኑ የተማሩ ማሀይሞች የዘር እና የክልል ፖለቲካ አምጥተው መርዝ ከመርጨታቸው በፊት። ????❤
1201373256068010000,ያሬድ ጥበቡ እና  “መምሕር” ዘመድኩን በቀለ  አንድ ዓይነት ተልዕኮ ነው የያዙት  ያሬድ ጥበቡን የሚለየፀው መስቀል አለማንገቡ ነው በዘር የተቦካው ፖለቲካ  መውጫ አጥተንለት በሀይማ…
1201063382662740000,OMN የህዝብ ሚድያ ሆኖ ቀጥለዋል VOICE FOR VOICELESS ብቸኛው የህዝብ ድምፅ ነው ትናንት ዛሬ አይደለም ቅማንት የሚናገርለት ጠፍቶ ሳይሆን ታፍኖ ነው OMN ለኦሮሞ ብቻ ሣ…
1201239225640860000,አሜን ኤዱ????
1201387709429760000,አዎ አየህ እንደዚህ ስታምን ጥሩ ነው ነግሬሃለሁ በአማራ ስም የምትነግድ ኦነግ እንደሆንክ ሲቀጥል ደሞ እባብነታቹሁን…
1201006708103030000,ለዚህ ክቡር ንኡድና ክቡር በዓል እንኳን ኣደረሰን። ደቂ ጠቓዕትኺ እናደነኑ ናባኺ ኺመጹ፡ እቶም ዝነዐቑኺ ዂሎም ድማ ናብ ትሕቲ ኣእጋርኪ ፍግም ኪብሉ እዮም እሞ፡ ከተማ እግዚኣብሄር…
1201202409772630000,ይቅርታ ኣርጉልኝና ?????? ስልክ????☎️☎ በምንደዋወልበት ጊዜ እባካቹ ፖለቲካ ኣታዋሩኝ። ኣደራ ኣደራ
1201179216798190000,ይሄ ሕዝብ መምራት ሳይሆን ሕዝብ መሸወድ ነው የሚባለው። ዲሞክራት ነኝ ብለህ ሕዝብ ከመረጠህ በኋላ አይ ሪፑብሊካን ነኝ ብትል ሐሳብ ማመንጨት ሳይሆን ማጃጃል ነው የሚባለው። ሌብነት ነው።
1201171930503620000,ለኢትዮጱያ ህዝብ ብሎ facebook ተጥዶ እሚያድር መሪ ኣለን እና እልል በሉ። እንደውም reply እያለ ሁላ ለህዝቡ ክብር ሲል ይኮምታል
1201495098099320000,ብልፅግና ወደ ብልግና?
1201176124337920000,ኢዜማና ብልጽግና ሊዋሃዱ ነዉ ከየት የመጣ ወሬ ነዉ? የብልጽግናና የኢዜማ መዋሃድ የኢትዮጵያን ህዝብ አማራጭ የሚከለከል የፖለቲካ ቀልድ ነዉ። ይህ መሆኑ እየታወቀ ዕድሜ ልካቸዉንህዝብ አማራጭ እንዲ…
1210577295146010000,ሽንታሞ የአማራን መጥላት የትም አያደርስህም ግም
1211282997456090000,የብዙዎቻችን መሰረት
1201208257970350000,የዥብ ችኩል ቀንድ ይነክሳል ይባላል። ቆይ ረጋ ብለን የነፋሱን አቅጣጫ እንመልከት ;  ምንአልባት ነፋሱ ወደ ቶሮናዶ ከተቀየረ ባይሆን መጠለያ እንዳናጣ ።
1201171281569350000,እስኪ ለዚህ ሰው ትንሽ ሰላም ብንሰጠው ሁሉን ያሳካል። አማራው ኦነግ ሲለው ኦሮሞው ነፍጠኛ ሲለው ትግሬው ጠላቴ ሲለው ይሄ ሰው ምን ይሁን።…
1201462452426280000,ድርጅትዎ የጅብ ችኩል ቀንድ ይነክሳል  ሆኖ ሰኔ 15 በኋላ ጭጭ ብላችኋል ??
1201381095771640000,ይህ ስዕል የተሳለው በነጮች ሲሆን ነጭ የተባረከ ና ቅዱስ ጥቁር ደሞ የተረገመ ና ተሸናፊ ነው በማለት ቅ/ሚካኤልን የነጭ ቀለም ሰጥተውት  ለሳጥናኤል ደሞ ጥቁር ቀለም ችረውታል፡፡…
1201149867323610000,ኢሰፓ ከ ኢሰፓኮ ሲወለድ የነበረው ፍንደቃ እንዲሁ ነበር:: የአመሰራረቱ ችግር  ሲጠፋም ከነአካቴው ነው የጠፋው:: የብልፅግና ፓርቲ ከዚህ ትምህርት አልቀሰመም::  የኢሰፓ ፓርቲ አባ…
1201119330567700000,በመንገድ ላይ:-  አዲስ አበባ ቆሻሻ እና ጉንፋናም ከተማ መሆኗ አያከራክርም። ቆሻሻ መንገድ ዳር ለመጣል የሚሳቀቁ ስልጡን ነዋሪ ቢሆኑ እንኯን የቆሻሻ መጣያ በአቅራቢያው መቸም አያገኙ…
1200957218977430000,ዓወት ንሓፋሽ ማለት  ምንጋስ ማሕበራዊ ፍትሒ፡ ምድልዳል ሃገራዊ ስኒት፡ ምሕያል ሽርክነት፡ምርግጋጽ ፖለቲካዊ ተሳትፎ፡ ቁጠባዊ ምዕባለ፡ ባህላዊ ትንሳኤዩ።  ምርግጋጽዚ ራኢ ዋጋ ዝሓትት መስ…
1200970988407510000,አብይን ለመደገፍ ስናቅማማ አገር ልናጣ ነው። ጎበዝ ንቃ... እንንቃ!
1201057225818680000,እና ማ አስገደደህ ሸገር ባስ፣ ባቡር፣ አንበሳ ባስ፣ እግር ባሉበት ታክሲ የምትጠቀም? ??
1201115433308320000,ውሸት እገድልሃለሁ
1201243944216130000,አሁንምም ቅድምም ታሽካካለች ዶሮ እኔ አንቺን ማግኘቴ ህልም ነው ዘንድሮ አዲስ አበባ ቤቴ አዲስ አበባ በቴ ሸጋ ልጅ ቆንጆ ልጅ አለች ጎረቤቴ ኸረ እንደው ይመኙሻልልልልልልልል በምኞት…
1201123658862900000,የዚህ ቤት ከፍለን የማንጨርሰው ውለታ አለብን  The best place in Addis ?? ሌሎችም የኢትዮጵያ ከተሞች የዚህ ዓይነት ቤት ይኖራቸው ዘንድ ምኞቴ ነው????❤ ከሰኞ እስከ…
1200966327629940000,ክቡር ጠ/ሚ ዶ/ር አብይ አህመድ ከሚቃወሙት ይልቅ የሚደግፉት ይበልጣሉ ያም ይለፍልፍ አብይ መሪያችን ነው ሰላምና  ድሞክራሲ ገና ያብባል ለማም ቢሆን በስተመጨረሻ ለኢት/ያ ህዝብ አድ…
1201485594163100000,ምቀኛ
1201516734940880000,ግለ ሂስ መሆኑ ነው?
1201064656355370000,ትንሽ ቆይተህ ዶ/ርብርሀኑና በዶ/ር አብይ መካከል ምንም ልዩነት የለም እንዳትለን ነው ምፈራው
1201018679271600000,ፈገግታ ውበት በፈገግታ ዋሉ መልካም ቀን
1201208064617120000,የሀገሩን  ችግር የሚያውቅ እና መፍትሔ የሚያመጣ በትክክል የሀገሩ ሰው ነው። ይቺ ወጣት ለእንጀራ መጋገር የሚያስፈልገውን አብሲት በተለየና በቀለለ ዘዴ በማዘጋጀት ለእናቶቻችን ውለታ ውላለች ።   ከሰይፉ በኢቢኤስ
1201056167746810000,ኣሜን ውዴ
1201199908134490000,ህዝብም መሪም አለ የጠፋው ህዝብም መሪም ነው. ብለህ ትንሽ ግራ ታጋባለህ ማለት ነው ????
1200953178587630000,እኔ ልዘንልህ የኔ ጌታ ልብ የሚነካ ፎቶ ??
1201341381362380000,በተጨማሪም፤  እራሳቸውን ፌዴራሊስት ብለዉ የሚጠሩ፣ ነገር ግን ፌድራሊዝም ባለፈበትም አልፈዉ የማያዉቁና ስለምንነቱ በቅጡ ላልተረዱ እንደ ትህነግ ላሉ አስመሳዮች ጥሩ antidote ይ…
1201186365540560000,Breaking: ከ10-15 ድርጅቶች የራስን እድል በራስ የመወሰን ሉአላዊ መብትና ስልጣን የሚቀበሉ የፌዴራሊስት ኃይሎች ያቀፈ ታላቅ ሀገራዊ ድርጅት እንደሚመሰረት የኦነግ ቃል አቀባይ አስታወቀ!  Source: OMN
1201363149041090000,ህወሓቶች ሆይ!ለማ በመገንጠሉ አትቦርቁ!ይልቅ በጊዜ አገር ለማዳን ተፍ ተፍ በሉ፡፡ ከዚህ በኋላ የሚነሳው ቀውስ ህወሓትን ወደ ስልጣን የሚመለስ ሳይሆን ህወሓትን ሱማሊላንድ የሚያደርግ…
1201182508836170000,መልካም እድል
1200939504527390000,አይ ከሁለታችን አንዱን ይጠብቃሉ ምሉደይአ ቼኞደጓ የእሱ ጓደኛ ነበርኩ ይአ
1201111189725620000,ሰበታ ከተማ ከ ወልዋሎ ዓዲግራት ዩኒቨርሲቲ - ቀጥታ የውጤት መግለጫ
1201166268193260000,ATV: ቃል ምስጋናን መብርህን ኣማኑኤል ኢያሱ ብዛዕባ ቅብጸታዊ መጥቃዕቲ ዕሱባት ህግደፍ
